Company Name,Title,Description,Location,Started On,Finished On
University of Applied Sciences and Arts Northwestern Switzerland FHNW,Scientific Assistant,"Scientific Assistant in the i4Ds group, working on various ML projects.","Windisch, Aargau, Switzerland",Sep 2023,
Karolinska Institutet,Student Intern,"Working on a project regarding Image Segmentation of CT brain scans of patients with brain hemorrhage, using nnU-Net to obtain the Optic Nerve Sheath Diameter and correlate it to clinical factors.","Stockholm, Stockholm County, Sweden",Feb 2023,Sep 2023
KTH Royal Institute of Technology,Teaching Assistant,Working as Teaching Assistant for the course Artificial Intelligence DD2380 at KTH.,"Stockholm, Stockholm County, Sweden",Sep 2022,Jan 2023
SEB,Graphon project with SEB,"The project was made as part of my master degree in Machine Learning at KTH for the course ""DD2430 Project Course in Data Science"" in collaboration with SEB (Skandinaviska Enskilda Banken AB).  It involved the use of graphons for graph generation and graph embeddings.  Link to the github folder here: https://github.com/the-nihilist-ninja/graphon","Stockholm, Stockholm County, Sweden",Jun 2022,Dec 2022
Digitalshirt,Automation Specialist,Thanks to my knowledge in Excel VBA I was able to create the automation system for the current website of Digitalshirt.,"Preganziol, Veneto, Italy",Jul 2020,Nov 2020
